id;leaf;isInfectedPercentage;isInfectedFlag
#966;df289127-5b18-402d-9d3e-a19cfb652a43.JPG;0.0;0
#967;8b9c2b18-1231-49bc-9020-722e54a3aabd.JPG;0.0;0
#968;73707094-6c03-4386-815b-2e728e06a35f.JPG;1.0;1
#969;16d71634-6aca-4739-8647-ff261b588f3a.JPG;1.5420274e-37;0
#970;e7bd0a7e-ae7f-42fa-a2cd-2dc6f61f998c.JPG;1.0;1
#971;23074f9a-1324-499c-9d7c-88fa32f10ae7.JPG;1.0;1
#972;ac50326c-8b35-4050-9654-9b40a2cea3da.JPG;1.0;1
#973;ddfaec85-46d1-4758-af15-023586d3e616.JPG;0.0;0
#974;06551d2b-97f5-4ce6-971c-177532032dd4.JPG;0.0;0
#975;4632f9f1-5400-45fe-9e6f-a9d8b000e925.JPG;0.0;0
#976;f041b0b0-fc59-42cc-9a74-e2c4f8b07360.JPG;0.0;0
#977;41afd3dc-4133-4f50-aff5-e4ecba886d31.JPG;1.0;1
#978;6392edd4-d332-48a4-8cdb-3b3f8eba9f14.JPG;1.0;1
#979;0965b7db-c2d4-4286-bb61-1d417c0d2d17.JPG;0.0;0
#980;cb236f7c-514e-49bd-9e74-ca3ccf7cffc1.JPG;0.0;0
#981;58c8a15c-5ccd-4b78-87d4-e4bc76e9eb74.JPG;0.0;0
#982;abca49bc-205d-4eb7-89e5-86c99b0b5b4b.JPG;1.0;1
#983;bc034f87-c052-4edc-b9ae-d1acf94cdc7b.JPG;1.0;1
#984;99b07148-7669-415e-ab4e-f0098527dcf5.JPG;0.0;0
#985;f6157080-075e-430d-a2b2-8c56a07942e4.JPG;0.0;0
#986;83063f4f-17ec-4959-b2a3-65efe1438c39.JPG;1.0;1
#987;035d387b-48f8-4c41-addc-626e1c802194.JPG;1.0;1
#988;ad0ddaf1-7f53-48be-b8af-ffdab0198b78.JPG;0.0;0
#989;f0878777-05d7-4213-9394-fa177fb01020.JPG;0.0;0
#990;343ae7d0-3b43-4231-9458-e1fc5fac7fe6.JPG;0.0;0
#991;b458cb62-3f88-4856-9e60-97150cc87068.JPG;0.0;0
#992;70c19966-4e93-442a-ab38-52ad8d7d6e2b.JPG;0.0;0
#993;healthy_fa9684cd-a13b-432a-9cf8-a17656204dc7.JPG;1.0;1
#994;8847046c-80fd-4250-9cb2-6fddf4a850b1.JPG;0.0;0
#995;44f72636-cd0f-43a3-996d-859631501624.JPG;0.0;0
#996;e2b05fa3-2501-4384-aa9d-d336a778c5c3.JPG;0.0;0
#997;10932dde-e44d-4f6d-b030-8fe90b94203b.JPG;2.6005993e-15;0
#998;a6ea87d7-5a68-4c28-b1d8-20fdf8e4ed24.JPG;0.0;0
#999;09de0ba1-022f-45d2-b100-2a3f91d369a0.JPG;0.0;0
#1000;348aa306-c143-4b15-a0fa-f0810df0563c.JPG;0.0;0
#1001;13324eb7-60b9-48bd-9557-544fa7ee0d24.JPG;1.0;1
#1002;d0e3050d-2ded-40f1-9b4c-ccc30c1052e3.JPG;1.0;1
#1003;8aed489d-3116-4dd5-bcbb-ac35ce93c48b.JPG;0.0;0
#1004;14476401-4f9e-40ca-ae22-5ea4d950e1a5.JPG;0.0;0
#1005;8c614cfe-3efe-4017-ae3b-cef1f59605b6.JPG;1.0;1
#1006;58dca8ea-2355-4204-9496-737cc2667bc7.JPG;0.0;0
#1007;888ae54a-4d8a-44dc-bd1b-7a30b0270267.JPG;1.0;1
#1008;e2baba2e-b0ab-44c0-a7aa-60e7f555467e.JPG;1.0;1
#1009;a774229b-870d-46e1-935a-ee166f03afc7.JPG;1.0;1
#1010;cbc89291-1d2f-4620-b223-dfa45e356c21.JPG;1.0;1
#1011;c2bc2432-a7e7-45c9-9cc2-adc73b737bc2.JPG;0.9999081;1
#1012;ec161e90-9a30-49a5-92cf-dac8f6eb7c0b.JPG;0.0;0
#1013;161aeacc-45dc-4ddf-93b7-1ff8a7cd2f6b.JPG;0.0;0
#1014;9ffd0c1b-44e8-4f91-ae64-77d613e70cf7.JPG;0.0;0
#1015;60a79b34-04c4-43fc-a2f6-f262dbc609c7.JPG;0.0;0
#1016;7ef819b7-b72b-4b6f-b208-63986348d423.JPG;0.0;0
#1017;62115ef5-a422-4f7b-b0c4-6b79a22daa81.JPG;0.0;0
#1018;6f95a233-3ec3-425b-88eb-b69df155d972.JPG;1.0;1
#1019;da80b7c6-37d5-41ee-b45a-39c414e5550d.JPG;0.0;0
#1020;b13bbdc6-4b37-44cd-938f-ee0e236e6146.JPG;0.0;0
#1021;b0ed0574-030a-4701-9c2c-5d92c484f11a.JPG;0.0;0
#1022;d14f57bd-ac08-4adc-9c52-41b8fbfda3de.JPG;0.0;0
#1023;c4756554-b830-4dd2-be28-7993424e5469.JPG;1.0;1
#1024;8d39a69d-1842-4c89-a417-3ca3b9899ae4.JPG;0.0;0
#1025;ad4be98b-fe40-4d9a-957a-b24ecfce4b59.JPG;0.99983716;1
#1026;224f6ac9-90d9-4e50-98a3-50eb38d02875.JPG;0.0;0
#1027;555aa11f-6be4-4ee8-938e-84bf9408711d.JPG;1.0;1
#1028;dd317fa6-8baa-4316-8b30-bdb122724418.JPG;0.0;0
#1029;7100aad5-92b7-4d00-b995-06c36215886c.JPG;0.0;0
#1030;0858362b-ba9d-47f8-ab94-cf6f0b372359.JPG;1.0;1
#1031;ccfad079-2bbc-4a50-8bca-9aabf0335c27.JPG;0.0;0
#1032;768f35fc-54e6-49f3-91a1-ee08e728f6e2.JPG;1.0;1
#1033;ebd7abae-7b5c-4754-ab30-19a28c75567b.JPG;1.0;1
#1034;be1f71aa-dec5-470f-a10e-018043a848cb.JPG;0.0;0
#1035;2273e95e-5fb0-48df-b4b5-6770fde9202e.JPG;1.0;1
#1036;e4abfd86-a84e-4ba7-9279-985308ed4933.JPG;1.6273691e-31;0
#1037;19eea8a1-847a-43a6-ba9c-0e17600ec3bf.JPG;0.0;0
#1038;4631ccaf-1f05-4bbf-8e29-1a6d5641ce47.JPG;1.0;1
#1039;a8984b58-41d2-411a-9216-bb24316e6c59.JPG;0.0;0
#1040;90d41eb7-9482-478e-bb63-d4826a5b0809.JPG;0.0;0
#1041;7eedab6f-36f5-43c4-916d-f46d32bdc963.JPG;0.0;0
#1042;7ca0b329-a4ea-4040-a53f-6130e07a66bc.JPG;0.0;0
#1043;b13850ab-69e0-4632-b826-a16335b86951.JPG;0.0;0
#1044;08eba428-ecb5-461b-a51a-2846af5ccd4d.JPG;0.0;0
#1045;fc0cd3a3-47e2-48a2-ab7c-f8aa8a38480d.JPG;1.0;1
#1046;147a8acb-337f-4c56-b63c-21a2a100d109.JPG;1.0;1
#1047;abcb0841-97b2-443b-b6e1-842221e5dc16.JPG;1.0;1
#1048;c1dedd46-f127-49a8-8c99-080baa8459ff.JPG;1.0;1
#1049;b9955160-fc94-4a88-8080-99df3cfd8b84.JPG;8.068111e-11;0
#1050;42b08490-837e-4e5b-98ec-1a9499960526.JPG;1.0;1
#1051;8d9367f2-9185-407c-bd18-9615bb55d82e.JPG;1.0;1
#1052;10428397-f543-487c-97e5-ee9ba72940e8.JPG;0.0;0
#1053;a1d77c27-b3e7-4eaf-b943-ec33114466c7.JPG;0.0;0
#1054;115b6f74-dd5e-4bae-8c0c-5fd9e9f14076.JPG;0.0;0
#1055;86ddf2fe-236a-4883-875b-b3547a8e1db3.JPG;0.0;0
#1056;119bf418-f06b-43ee-b1b8-3ec1f5be2dfc.JPG;0.0;0
#1057;c79e1f9f-453a-4ec1-b88a-0420bac2be23.JPG;1.0;1
#1058;050e5b30-03e2-4b1e-b23e-1eb3e044b6f2.JPG;1.0;1
#1059;7b49ba07-5a3a-4078-958c-dea7eb7b1cbc.JPG;0.0;0
#1060;f87d8501-eb3d-4173-b397-0085de9cab38.JPG;1.0;1
#1061;6936a94e-2e56-4275-aa6e-2ee854c596b8.JPG;1.0;1
#1062;34fe6b89-eac9-47ce-8813-25c45797272d.JPG;0.0;0
#1063;83d97094-b2cb-4338-889e-9f01c6778198.JPG;1.0;1
#1064;f4e0ca41-dab5-4061-9bb8-9775d93a4c20.JPG;1.0;1
#1065;91a2c658-0b23-4022-8d4c-423121dc2b83.JPG;0.0;0
#1066;39123812-1b1e-4089-9097-b0131c9b7e14.JPG;0.0;0
#1067;9039d261-1150-4f39-a001-bceafd798856.JPG;0.0;0
#1068;39f232fa-dd1a-4826-b802-d120872cddd6.JPG;0.0;0
#1069;d7ba8f7d-7782-43f6-b7a3-b64e925ea544.JPG;1.0;1
#1070;66c6d83c-3025-4018-8713-c0d660cdd28a.JPG;1.0;1
#1071;e3f67488-b281-49b7-84fb-5883b5590463.JPG;0.0;0
#1072;8791f934-42d5-4855-8942-fc919b9b4469.JPG;1.0;1
#1073;9ce9ff78-7a81-4e6a-af97-a1536e50bd05.JPG;1.0;1
#1074;bc781bc1-8933-4d92-886a-b57dcca28f1e.JPG;0.0;0
#1075;ab8837dc-4899-4cbd-b2e8-4fd277b762d5.JPG;0.0;0
#1076;acc895ec-1730-4099-aacd-edcefe4e8d23.JPG;0.0;0
#1077;d02cbece-691f-4bf5-9c14-a82185fa3dd6.JPG;0.0;0
#1078;ef894a86-73b5-4298-a61e-6e7187a3e47d.JPG;0.0;0
#1079;ab02ee61-16ab-4f9f-8aca-31f92c43654e.JPG;0.0;0
#1080;7ae8eff8-b8b9-4ffe-bebc-93a8fd0e52dd.JPG;0.0;0
#1081;f7508ac7-e9ca-4fe3-aad8-baed468f06a5.JPG;0.0;0
#1082;c780f780-c661-40ed-97a2-2ea7272c49f0.JPG;0.0;0
#1083;a3814445-ee65-49ef-86e8-94ca9d00257b.JPG;0.0;0
#1084;2531be07-a88c-4f3b-80ce-b960962abad0.JPG;2.7794073e-34;0
#1085;a3e5d027-1f07-4de3-9479-4f022a00a69a.JPG;1.0;1
#1086;fabf748c-b15f-44bd-ae29-200db61f285a.JPG;1.0;1
#1087;cd0516d0-a467-408b-8539-c6ffa14846c3.JPG;0.0;0
#1088;9392d371-b510-4fe9-95b9-880a14a2e764.JPG;1.0;1
#1089;a93295c7-e6e5-46d9-813a-1fa2d811e912.JPG;0.0;0
#1090;53a42680-dbad-4bbf-aae4-21b10aae2e12.JPG;1.0;1
#1091;bdee79d2-0f64-463a-927b-16c50528e11b.JPG;1.0;1
#1092;9b5379cf-e882-4b06-a19f-430205c1f967.JPG;1.0;1
#1093;f2729e5f-af5a-44ec-8af5-8b654a9a8d84.JPG;1.0;1
#1094;6eb700fe-d458-4c25-974c-4943afb90ed8.JPG;0.0;0
#1095;985d01e3-2d21-47c4-9c9e-19c1e38ccf50.JPG;0.0;0
#1096;50b24dc0-e701-44a2-b629-bef7fa37d6ed.JPG;0.0;0
#1097;178b8f37-f5af-4acb-b551-57a934fb01ef.JPG;1.0;1
#1098;decd689d-11f7-465f-84b0-02a18c6cc488.JPG;1.0;1
#1099;64e62d2d-e9a3-46ac-bfd6-39f060cbb8ec.JPG;0.0;0
#1100;7106d803-4879-4516-ac18-3502ca246177.JPG;0.0;0
#1101;98d0776d-b8a1-43fe-89e1-0b83ef84f007.JPG;1.0;1
#1102;17200ccb-5297-4c9d-a3e2-f110a43835e3.JPG;1.0;1
#1103;ede0a3cd-81a7-47ae-8f7b-cf847fe29bb3.JPG;1.0;1
#1104;ae5150ff-9087-4ecd-80c6-71c0ee99493c.JPG;0.0;0
#1105;9322ce54-a8c2-469b-a230-1fab1cb0cbea.JPG;7.5231943e-10;0
#1106;a0aceb26-d2f0-4b15-9ec4-2eaca9f9e425.JPG;1.0;1
#1107;88badef6-d34d-4aa7-829e-f05239cb1972.JPG;0.0;0
#1108;8ad8f46e-e6d6-4e40-83a2-aaa603efcf66.JPG;0.0;0
#1109;84934787-683a-4cf9-b631-a89f87249760.JPG;1.0;1
#1110;e9fde663-ce8d-4938-81be-4d7bf1576d19.JPG;0.0;0
#1111;f431b9eb-a6bf-46c0-8f38-64ab822eeb0c.JPG;0.0;0
#1112;eb57de07-26d7-487a-8a88-a426fa435e40.JPG;0.0;0
#1113;afeefa56-c262-4223-a874-e58451bc4fed.JPG;0.0;0
#1114;6de61995-f630-478b-a6db-65fda86c57a1.JPG;1.0;1
#1115;e94a259f-30bf-4920-8eab-1ff9c78d2ef9.JPG;1.0;1
#1116;69557147-1506-4539-a3c3-9c22e58d2435.JPG;0.0;0
#1117;260fabb9-f46d-4908-a5e6-c140a3b72a36.JPG;2.2768084e-08;0
#1118;9a31b47e-1cd6-473e-96e8-5e5726234346.JPG;0.0;0
#1119;78f62f57-dfe8-4235-aa7e-5d53b90f7d1c.JPG;0.0;0
#1120;a601395a-e571-4a82-8867-f1169c1092c2.JPG;1.0;1
#1121;73e384cf-cc97-445d-8b03-9e9e9d81d7cf.JPG;0.0;0
#1122;dd8288e0-1f4b-4603-a1cd-76ee469aa98f.JPG;1.0;1
#1123;710a50d3-2b99-4a7e-b942-fd4cc6cfb514.JPG;0.0;0
#1124;8227d3bb-2b2f-40d3-b331-94a2618ccfbd.JPG;0.0;0
#1125;a46692d6-1245-439c-a56d-4f454d6453ee.JPG;0.0;0
#1126;61d5bbbd-cb44-455c-8045-a4212f7cf72e.JPG;1.0;1
#1127;4294e980-8feb-47f5-b005-7680ec79041f.JPG;1.0;1
#1128;6e956451-e784-4261-993e-168384e1b534.JPG;1.0;1
#1129;f2c8ff33-feec-40f9-a62a-6088212dff9a.JPG;1.0;1
#1130;e527b611-ff1d-43c3-a332-36c525014650.JPG;0.0;0
#1131;ae621f18-ce15-41c9-844a-b8952d69ab09.JPG;0.0;0
#1132;eaf68a96-3633-4455-9c6c-a10e1a597d36.JPG;1.0;1
#1133;be1266cb-2984-43d2-ab08-0db08f90e96b.JPG;0.0;0
#1134;f4b15008-126b-4266-a290-622957faacdc.JPG;0.0;0
#1135;6ff9edb8-3f8e-42d9-8563-329d916de8c3.JPG;1.0;1
#1136;218539de-64e6-4cb3-a3fc-71ef7ead0e66.JPG;5.8647066e-28;0
#1137;13ad5e33-e1c4-4a64-9e1d-240aecbfcc88.JPG;0.0;0
#1138;df2c2c98-8e8b-416c-81c7-79320f8f3d34.JPG;0.0;0
#1139;85184f98-9a0e-418d-84d2-8c0fe9ceeed8.JPG;1.0;1
#1140;af4784b0-0b1a-48e4-a44b-0345dc5b3b5a.JPG;0.0050154547;0
#1141;f85b3e03-17f9-4ff3-b053-fbfff90c6fde.JPG;1.0;1
#1142;34ac0e1d-5f26-43e8-a48f-330ac8d8a7f2.JPG;0.0;0
#1143;886949e9-a35e-48ef-87bf-333f3b02485f.JPG;0.0;0
#1144;bed42df9-e555-42a6-a327-9ab2af66c314.JPG;1.971321e-14;0
#1145;15c13ae4-fa54-4d2e-a138-5a7eefc29ca3.JPG;1.0;1
#1146;ed6c3c65-deb7-4d01-b672-3b516c70333b.JPG;0.0;0
#1147;a56f7081-3654-4132-912f-cc8da30caa74.JPG;0.0;0
#1148;09b5c86a-550b-4271-bf86-c4d5ec091669.JPG;1.0;1
#1149;5085c340-f17c-420e-9784-cb4f93a5a988.JPG;0.0;0
#1150;854d7986-70a6-4332-aa38-f58d1597d58c.JPG;0.0;0
#1151;447c00e5-2256-4ef4-b9a7-016ed22f43a7.JPG;1.0;1
#1152;9b29543e-ed30-409e-a0e9-a2e6dd276dcc.JPG;0.0;0
#1153;89a2e954-b31e-4973-b892-d53eb930a120.JPG;1.0;1
#1154;b19258f5-5e2f-441a-97ef-5b08e4e8b11e.JPG;1.0;1
#1155;860774ba-224d-4c16-bf41-5ed3ca378b4b.JPG;1.0;1
#1156;8e31120c-e8f1-47b7-b653-71bef1052927.JPG;0.0;0
#1157;e87d973a-7913-463c-a20c-2a7e7e21f8c7.JPG;0.0;0
#1158;6fb11449-1f69-40f6-987d-431fdc7e79a6.JPG;0.0;0
#1159;f8d86502-9bea-497e-bc12-b87ea8f5edc4.JPG;1.8711571e-10;0
#1160;8b38fd8a-534b-4f4a-b264-79c30f40379d.JPG;0.0;0
#1161;b204bb5a-8e94-4c64-9d7b-21ebf36357a9.JPG;1.0;1
#1162;f71350ff-325c-4097-bb39-a999bca562fc.JPG;0.0;0
#1163;98a8ade6-bfcb-411f-a3c2-549101318f9e.JPG;0.0;0
#1164;924f6ed3-8b85-4ba3-93c7-d2f4ed8f8e93.JPG;0.0;0
#1165;661f29b9-6972-4b48-a6eb-4fd99835b33d.JPG;1.0;1
#1166;8f0d84af-c629-4b47-9dd9-1a874d45b3e1.JPG;0.0;0
#1167;fc1c4452-ca20-4327-ab69-cb1ba7a7a5ae.JPG;1.0;1
#1168;87384b96-4d49-401b-b714-824bc9dbce6a.JPG;1.0;1
#1169;d409625c-de1f-4613-a536-b3ffbd2f1af3.JPG;0.0;0
#1170;62a03523-42e3-4416-aeba-f6c566f675a3.JPG;0.0;0
#1171;7df4eaef-71e5-47da-a898-2f230f3ff8f0.JPG;0.0;0
#1172;28a798dc-214d-483a-97c1-367cffa56f1c.JPG;1.1023414e-27;0
#1173;dd831614-df06-4a09-9651-001bb1280550.JPG;0.0;0
#1174;ddc82ab0-e993-40dd-90fb-757a29ec3ed7.JPG;1.0;1
#1175;8dda51ad-8741-43a8-9093-6737ddb3274b.JPG;0.0;0
#1176;e3dd5547-fec4-4ab3-b1b2-c33a6c3f6ece.JPG;0.0;0
#1177;a20b6aaa-08ca-494e-85b2-9e09a198bc39.JPG;0.0;0
#1178;9ed594f4-bbbb-4d50-8389-a6a0cc814d56.JPG;1.0;1
#1179;5045062e-77e3-46e9-9310-693638c0e4e2.JPG;1.0;1
#1180;fbf0464b-4c97-44c5-934e-2978e4e50eb9.JPG;0.0;0
#1181;a050e01c-60ce-4e40-8caa-48a4e679db00.JPG;0.0;0
#1182;a1f8ec69-b3e8-40dc-b882-6aae83f6c144.JPG;0.0;0
#1183;e7a8aa32-ecad-476e-8947-1f774c8bea09.JPG;0.0;0
#1184;53769c94-69fa-4dcf-8b01-f9ba218d7784.JPG;1.0;1
#1185;8a81966f-283c-441f-9d0e-9a989aa0177f.JPG;1.0;1
#1186;db893ded-ef39-4252-8680-1c0041e9b07f.JPG;0.0;0
#1187;19e22a25-42cd-4eb1-8094-3419d7371827.JPG;0.0;0
#1188;9ca0d246-e407-4ded-b981-bc0bf9ca1f6a.JPG;1.0;1
#1189;e436ac6e-4a50-44d6-b711-bd44c2e083bb.JPG;1.0;1
#1190;7ac644d7-0e48-4c44-822c-52537c3fb456.JPG;1.0;1
#1191;ef93a743-f990-4fa3-ab66-dde958400c87.JPG;1.0;1
#1192;f564ee99-6968-4d59-8f22-f93f61ad8698.JPG;1.0;1
#1193;f076732f-b74f-44f4-b20f-4211507e5a95.JPG;0.0;0
#1194;c7a03862-ddf5-4f50-b7f0-d1b77c74934a.JPG;1.0;1
#1195;87205b1d-8b95-4cee-8e81-d873aa6bd256.JPG;1.0;1
#1196;ef223a5d-1393-412a-b105-0cc4874f6a10.JPG;0.0;0
#1197;590319da-1821-42e0-82b7-7d5caaffaa2f.JPG;0.0;0
#1198;141df29e-7448-484a-b2fe-45d9b3d72001.JPG;1.0;1
#1199;9fc68813-778e-4707-9654-7889cca753cb.JPG;0.0;0
#1200;84970693-6265-4165-af45-515ab0bbbbd9.JPG;0.0;0
#1201;c38b7f27-c62f-4225-b4db-d25ba5509041.JPG;1.037957e-30;0
#1202;b4584ffa-132e-4629-ab0d-f28a6a4a04b9.JPG;1.0;1
#1203;a77f072c-3366-4bb5-afb5-2afed928207f.JPG;0.0;0
#1204;36a63890-c869-42e9-b913-5494f757f1e3.JPG;0.0;0
#1205;f8c5c502-08d8-4875-8bbc-216541bf1831.JPG;1.0;1
#1206;30439645-be2c-4613-bb90-9b3c7d3ce9cf.JPG;0.0;0
#1207;23b43217-79ab-46d5-ad2b-a244b70c4f55.JPG;1.0255128e-14;0
#1208;7cdbd9d7-2f20-492c-8484-5e4febc3df7e.JPG;7.704545e-20;0
#1209;16be3823-70d9-426b-b483-64554250934a.JPG;0.0;0
#1210;48474fdb-433e-4aab-b098-4b61fec1cd10.JPG;0.0;0
#1211;20a5bd02-8f10-4711-8546-204b377810c2.JPG;0.0;0
#1212;ecf72d58-53c2-4e8c-b856-58fdb847e83e.JPG;0.0;0
#1213;66f2343e-c03a-4242-866e-c9d1ace54b2c.JPG;1.0;1
#1214;650744e0-e2da-494e-a10d-5ce17119ef64.JPG;0.0;0
#1215;f42fed58-2203-461a-9687-ef70621f9c7d.JPG;0.0;0
#1216;ec79c2f7-8c31-4bb7-8376-0de2e6c3fff1.JPG;0.0;0
#1217;20cb6110-a4b3-461b-b9c2-b4a317db64c1.JPG;0.07532903;0
#1218;39898b39-4bfd-4fcd-8e8b-7caf616c7d4a.JPG;0.0;0
#1219;9799d90c-46ae-4463-ba85-d0d8c6edee8e.JPG;0.0;0
#1220;ac2e2c81-a5e2-4c45-a251-cb44882b61f3.JPG;1.0;1
#1221;9ea1480c-293e-4f47-8be6-4aedb47853ec.JPG;1.0;1
#1222;cc41a138-1cda-4dbd-b4e0-6ecb377b08e8.JPG;0.0;0
#1223;523566bd-d7bb-4ca5-8560-b69557157f94.JPG;2.1098324e-38;0
#1224;cb6adacd-b49d-4cb8-a722-83bedf697fa8.JPG;0.0;0
#1225;37100714-527d-42f4-b1e4-351cdb237523.JPG;0.0;0
#1226;99d94410-63bf-449b-94b9-a478a765d7c5.JPG;0.0;0
#1227;bd28b8fe-d663-4188-b349-053ec67678d6.JPG;0.0;0
#1228;d94c1cfd-2730-4b11-ae81-3f1ac11aaecd.JPG;0.0;0
#1229;c69daf2d-ea05-4e96-a960-7cd8ed51b9b3.JPG;1.0;1
#1230;af814ca1-f4cd-4b9c-936c-6df3c8f399c3.JPG;0.0;0
#1231;0741d6b9-1825-4ebf-946e-1babdbe2f41d.JPG;0.0;0
#1232;14e5433e-9839-42dd-a7c1-07a7742f5eb2.JPG;6.7588864e-30;0
#1233;b2085b34-5a0b-408e-b0bb-b4e48c8dba7a.JPG;0.0;0
#1234;987fa98c-f747-4b81-98f5-78132a81eef3.JPG;1.0;1
#1235;dd3367e9-813a-463f-9aab-6043a40bafdd.JPG;1.0;1
#1236;d5fab26a-8b61-4c8d-8a9e-74505213f97a.JPG;0.0;0
#1237;d72b54b6-a083-4b64-a8ad-dd5c4a43a67b.JPG;0.0;0
#1238;07236841-691b-405b-80ad-1a9ab864e57f.JPG;0.0;0
#1239;7c21ccef-6202-44c4-8f7f-a2155498c592.JPG;1.0;1
#1240;d6daaf71-9164-48ee-ae41-a33570d32401.JPG;0.0;0
#1241;7f561f62-f0fc-4845-9777-177b7c15c095.JPG;0.0;0
#1242;625b9801-41ab-4e2f-8e3e-f2efe73ef925.JPG;1.0;1
#1243;9081659d-151d-4f05-a4b7-3cf6025ede96.JPG;0.0;0
#1244;ef6ed9ce-95c4-4cd8-ab46-59deebd1ec25.JPG;1.0;1
#1245;019f85ba-16a7-4fba-ac1c-86e126bf01d9.JPG;0.0;0
#1246;949b9e7b-02a4-4cf1-a6a5-3500e74e6353.JPG;1.0;1
#1247;7b4095a0-1358-4c53-83b9-8edc851d5b76.JPG;0.0;0
#1248;70297b31-4d01-4f91-b9d8-530dcc12e42b.JPG;0.0;0
#1249;c6083cec-f5be-48ef-920b-d1e1e595f589.JPG;0.0;0
#1250;a25451dc-14ab-434d-ba3c-f2a94fce7be1.JPG;1.0;1
#1251;dcc7b867-66ba-4779-838f-1b427dfd6869.JPG;0.0;0
#1252;1207acbd-e3e2-4a0c-a331-4861b346c46e.JPG;1.0;1
#1253;7680c715-2217-4095-9ec2-36c1dba82d3b.JPG;1.2449899e-38;0
#1254;b0836ca0-eb3f-4b95-9c31-0f1b567cfb47.JPG;1.0;1
#1255;e349dfb6-f97b-4f48-aa8c-72bfd2812e86.JPG;0.0;0
#1256;f16b5ce2-a431-4fd9-a790-e0074e14971d.JPG;0.0;0
#1257;9067aa6f-1acb-40b2-a0c5-087d4df73bc2.JPG;0.0;0
#1258;81baf292-29a9-497f-ae76-60a6b3653693.JPG;3.70427e-23;0
#1259;670c1d0f-efd1-4f27-b94e-314555669741.JPG;0.0;0
#1260;e14a5dd6-0cbf-43fd-8a41-5c66f3a420e3.JPG;0.0;0
#1261;bf889d16-ed8b-431d-b9bb-7910bb7aa38f.JPG;0.0;0
#1262;19609e1c-023b-4d27-acd1-48f2fefd8721.JPG;2.812918e-21;0
#1263;170c96ac-2b2c-4b71-8ee5-97f34982bf88.JPG;0.0;0
#1264;1821ea1f-5c79-435a-9c35-cb8d8244df2a.JPG;0.0;0
#1265;4823ab45-4aa4-4dbe-8f29-6e86fcecb3df.JPG;0.0;0
#1266;9114e5d1-e482-4c59-b00a-1772a77887cd.JPG;1.9069285e-35;0
#1267;b78cd594-5a5f-4a28-a449-087ec6eb8f1c.JPG;0.0;0
#1268;87d8169e-6cf4-46b6-9de4-f1097253cac4.JPG;1.0;1
#1269;814bcadc-7d81-4abd-b4a8-f22dad696156.JPG;0.0;0
#1270;23811695-ec1d-48f7-8ae0-4ea598d917e4.JPG;0.0;0
#1271;926b94fb-bb37-40e4-966b-1a7e3ca7358f.JPG;0.0;0
#1272;b25764ab-4e4c-4de4-b2e3-9516f09cd92b.JPG;0.0;0
#1273;7f67a2b6-bd79-4ee5-90de-6a6823c39779.JPG;1.0;1
#1274;ee87c433-2d51-4979-92dc-4aaa11796c81.JPG;0.0;0
#1275;d6ac945b-325b-4eca-9dac-f9cc0a1732a9.JPG;6.8220336e-09;0
#1276;413f5e96-3180-4d1f-8824-4a83f07d53b1.JPG;0.0;0
#1277;8f4a315b-5489-4066-9cbc-aa4160ced451.JPG;1.0;1
#1278;c55a8c18-808d-49a4-9447-f8db979f5ce9.JPG;1.0;1
#1279;d927e072-b75c-4c78-b17d-657030febb97.JPG;0.0;0
#1280;90cb2cb6-2e1a-4031-9e14-54492e66a3c9.JPG;1.0;1
#1281;93fbf1ea-3ea2-46fb-a7e6-b8f9c1ee6298.JPG;1.0;1
#1282;124d3387-5ac5-437f-be59-e29b76bf9a34.JPG;0.0;0
#1283;27f22a09-e913-4b8c-bdcb-3a855fc9c30a.JPG;0.0;0
#1284;9d5110c6-61a3-4573-8720-48c3227b9da5.JPG;0.0;0
#1285;289e4836-0490-4a49-a216-b6bae0ba98a9.JPG;0.0;0
#1286;9daa8272-a2d7-4b42-9eab-cb8c510a33da.JPG;0.9998939;1
#1287;cb564b5f-0060-4e31-8793-b414be3c33c2.JPG;0.0;0
#1288;9543f052-e702-44a6-a046-21a29ba2ed57.JPG;6.763321e-06;0
#1289;b61f7708-a0b4-4165-b5e8-26552af472ee.JPG;1.0;1
#1290;7c39dfb3-1604-4d43-8bd0-d3c00ad0b7be.JPG;0.0;0
#1291;934417d9-0729-462c-b845-226728a26548.JPG;1.0;1
#1292;d9aec1d9-4186-4104-a9e6-ed6eb1945a87.JPG;1.0;1
#1293;97276065-19dc-462e-9d76-48fe4cf41659.JPG;0.0;0
#1294;56be183f-1565-420d-a323-62c32da9c0ea.JPG;0.0;0
#1295;efecc2a5-1726-4307-bab7-83e5f9e527ce.JPG;1.0;1
#1296;9c4d0176-18e1-4790-82e3-9d29c6ad3cd1.JPG;1.0;1
#1297;759a398e-befb-419a-9863-c2a15cf00368.JPG;0.0;0
#1298;b71820c8-4c28-4df5-8f2d-2d68ca7ba8e4.JPG;0.0;0
#1299;a6a9b199-968e-4319-bbd9-d0648d2e23f9.JPG;2.5607775e-31;0
#1300;8f372881-815d-41a1-bf26-7ddbf5411384.JPG;0.0;0
#1301;e06fe55f-21ed-44fd-8f3b-2b796d835296.JPG;0.0;0
#1302;f65c410b-d355-4853-86b2-8444824f446d.JPG;0.0;0
#1303;21594e87-8285-460a-a2c7-a3fc89f31f18.JPG;0.0;0
